Pokemon Name,Type1,Type2,height,poids,couleur1,couleur2
bulbasaur,Grass,Poison,0.7,6.9,very soft green,gray
ivysaur,Grass,Poison,1.0,13.0,gray,gray
venusaur,Grass,Poison,2.0,100.0,gray,beige
charmander,Fire,None,0.6,8.5,beige,gray
charmeleon,Fire,None,1.1,19.0,beige,orange
charizard,Fire,Flying,1.7,90.5,beige,teal
squirtle,Water,None,0.5,9.0,gray,very soft blue
wartortle,Water,None,1.0,22.5,very soft blue,purple-blue
blastoise,Water,None,1.6,85.5,gray,gray
caterpie,Bug,None,0.3,2.9,gray,soft orange
metapod,Bug,None,0.7,9.9,gray,very soft green
butterfree,Bug,Flying,1.1,32.0,gray,black
weedle,Bug,Poison,0.3,3.2,gray,beige
kakuna,Bug,Poison,0.6,10.0,beige,soft orange
beedrill,Bug,Poison,1.0,29.5,beige,white
pidgey,Normal,Flying,0.3,1.8,beige,olive
pidgeotto,Normal,Flying,1.1,30.0,beige,soft orange
pidgeot,Normal,Flying,1.5,39.5,soft orange,gray
rattata,Normal,None,0.3,3.5,gray,gray
raticate,Normal,None,0.7,18.5,olive,beige
spearow,Normal,Flying,0.3,2.0,gray,soft orange
fearow,Normal,Flying,1.2,38.0,beige,soft orange
ekans,Poison,None,2.0,6.9,gray,soft pink
arbok,Poison,None,3.5,65.0,gray,purple-blue
pikachu,Electric,None,0.4,6.0,soft orange,beige
raichu,Electric,None,0.8,30.0,soft orange,beige
sandshrew,Ground,None,0.6,12.0,gray,soft orange
sandslash,Ground,None,1.0,29.5,olive,soft orange
nidorina,Poison,None,0.8,20.0,purple-blue,white
nidoqueen,Poison,Ground,1.3,60.0,gray,soft orange
nidorino,Poison,None,0.9,19.5,gray,soft pink
nidoking,Poison,Ground,1.4,62.0,gray,gray
clefairy,Fairy,None,0.6,7.5,beige,white
clefable,Fairy,None,1.3,40.0,beige,white
vulpix,Fire,None,0.6,9.9,beige,orange
ninetales,Fire,None,1.1,19.9,soft orange,soft orange
jigglypuff,Normal,Fairy,0.5,5.5,beige,white
wigglytuff,Normal,Fairy,1.0,12.0,beige,white
zubat,Poison,Flying,0.8,7.5,soft pink,gray
golbat,Poison,Flying,1.6,55.0,gray,black
oddish,Grass,Poison,0.5,5.4,green,gray
gloom,Grass,Poison,0.8,8.6,olive,gray
