id,Name,Type,height,poids
001,bulbasaur,Grass Poison,0.7,15.2
002,ivysaur,Grass Poison,1.0,28.7
003,venusaur,Grass Poison,2.0,220.5
004,charmander,Fire ,0.6,18.7
005,charmeleon,Fire ,1.1,41.9
006,charizard,Fire Flying,1.7,199.5
007,squirtle,Water ,0.5,19.8
008,wartortle,Water ,1.0,49.6
009,blastoise,Water ,1.6,188.5
010,caterpie,Bug ,0.3,6.4
011,metapod,Bug ,0.7,21.8
012,butterfree,Bug Flying,1.1,70.5
013,weedle,Bug Poison,0.3,7.1
014,kakuna,Bug Poison,0.6,22.0
015,beedrill,Bug Poison,1.0,65.0
016,pidgey,Normal Flying,0.3,4.0
017,pidgeotto,Normal Flying,1.1,66.1
018,pidgeot,Normal Flying,1.5,87.1
019,rattata,Normal ,0.3,7.7
020,raticate,Normal ,0.7,40.8
021,spearow,Normal Flying,0.3,4.4
022,fearow,Normal Flying,1.2,83.8
023,ekans,Poison ,2.0,15.2
024,arbok,Poison ,3.5,143.3
025,pikachu,Electric ,0.4,13.2
026,raichu,Electric ,0.8,66.1
027,sandshrew,Ground ,0.6,26.5
028,sandslash,Ground ,1.0,65.0
030,nidorina,Poison ,0.8,44.1
031,nidoqueen,Poison Ground,1.3,132.3
033,nidorino,Poison ,0.9,43.0
034,nidoking,Poison Ground,1.4,136.7
035,clefairy,Fairy ,0.6,16.5
036,clefable,Fairy ,1.3,88.2
037,vulpix,Fire ,0.6,21.8
038,ninetales,Fire ,1.1,43.9
039,jigglypuff,Normal Fairy,0.5,12.1
040,wigglytuff,Normal Fairy,1.0,26.5
041,zubat,Poison Flying,0.8,16.5
042,golbat,Poison Flying,1.6,121.3
043,oddish,Grass Poison,0.5,11.9
044,gloom,Grass Poison,0.8,19.0
045,vileplume,Grass Poison,1.2,41.0
046,paras,Bug Grass,0.3,11.9
047,parasect,Bug Grass,1.0,65.0
048,venonat,Bug Poison,1.0,66.1
049,venomoth,Bug Poison,1.5,27.6
050,diglett,Ground ,0.2,1.8
051,dugtrio,Ground ,0.7,73.4
052,meowth,Normal ,0.4,9.3
053,persian,Normal ,1.0,70.5
054,psyduck,Water ,0.8,43.2
055,golduck,Water ,1.7,168.9
056,mankey,Fighting ,0.5,61.7
057,primeape,Fighting ,1.0,70.5
058,growlithe,Fire ,0.7,41.9
059,arcanine,Fire ,1.9,341.7
060,poliwag,Water ,0.6,27.3
061,poliwhirl,Water ,1.0,44.1
062,poliwrath,Water Fighting,1.3,119.0
063,abra,Psychic ,0.9,43.0
064,kadabra,Psychic ,1.3,124.6
065,alakazam,Psychic ,1.5,105.8
066,machop,Fighting ,0.8,43.0
067,machoke,Fighting ,1.5,155.4
068,machamp,Fighting ,1.6,286.6
069,bellsprout,Grass Poison,0.7,8.8
070,weepinbell,Grass Poison,1.0,14.1
071,victreebel,Grass Poison,1.7,34.2
072,tentacool,Water Poison,0.9,100.3
073,tentacruel,Water Poison,1.6,121.3
074,geodude,Rock Ground,0.4,44.1
075,graveler,Rock Ground,1.0,231.5
076,golem,Rock Ground,1.4,661.4
077,ponyta,Fire ,1.0,66.1
078,rapidash,Fire ,1.7,209.4
079,slowpoke,Water Psychic,1.2,79.4
080,slowbro,Water Psychic,1.6,173.1
081,magnemite,Electric Steel,0.3,13.2
082,magneton,Electric Steel,1.0,132.3
084,doduo,Normal Flying,1.4,86.4
085,dodrio,Normal Flying,1.8,187.8
086,seel,Water ,1.1,198.4
087,dewgong,Water Ice,1.7,264.6
088,grimer,Poison ,0.9,66.1
089,muk,Poison ,1.2,66.1
090,shellder,Water ,0.3,8.8
091,cloyster,Water Ice,1.5,292.1
092,gastly,Ghost Poison,1.3,0.2
093,haunter,Ghost Poison,1.6,0.2
094,gengar,Ghost Poison,1.5,89.3
095,onix,Rock Ground,8.8,463.0
096,drowzee,Psychic ,1.0,71.4
097,hypno,Psychic ,1.6,166.7
098,krabby,Water ,0.4,14.3
099,kingler,Water ,1.3,132.3
100,voltorb,Electric ,0.5,22.9
101,electrode,Electric ,1.2,146.8
102,exeggcute,Grass Psychic,0.4,5.5
103,exeggutor,Grass Psychic,2.0,264.6
104,cubone,Ground ,0.4,14.3
105,marowak,Ground ,1.0,99.2
106,hitmonlee,Fighting ,1.5,109.8
107,hitmonchan,Fighting ,1.4,110.7
108,lickitung,Normal ,1.2,144.4
109,koffing,Poison ,0.6,2.2
110,weezing,Poison ,1.2,20.9
111,rhyhorn,Ground Rock,1.0,253.5
112,rhydon,Ground Rock,1.9,264.6
113,chansey,Normal ,1.1,76.3
114,tangela,Grass ,1.0,77.2
115,kangaskhan,Normal ,2.2,176.4
116,horsea,Water ,0.4,17.6
117,seadra,Water ,1.2,55.1
118,goldeen,Water ,0.6,33.1
119,seaking,Water ,1.3,86.0
120,staryu,Water ,0.8,76.1
121,starmie,Water Psychic,1.1,176.4
123,scyther,Bug Flying,1.5,123.5
124,jynx,Ice Psychic,1.4,89.5
125,electabuzz,Electric ,1.1,66.1
126,magmar,Fire ,1.3,98.1
127,pinsir,Bug ,1.5,121.3
128,tauros,Normal ,1.4,194.9
129,magikarp,Water ,0.9,22.0
130,gyarados,Water Flying,6.5,518.1
131,lapras,Water Ice,2.5,485.0
132,ditto,Normal ,0.3,8.8
133,eevee,Normal ,0.3,14.3
134,vaporeon,Water ,1.0,63.9
135,jolteon,Electric ,0.8,54.0
136,flareon,Fire ,0.9,55.1
137,porygon,Normal ,0.8,80.5
138,omanyte,Rock Water,0.4,16.5
139,omastar,Rock Water,1.0,77.2
140,kabuto,Rock Water,0.5,25.4
141,kabutops,Rock Water,1.3,89.3
142,aerodactyl,Rock Flying,1.8,130.1
143,snorlax,Normal ,2.1,1014.1
144,articuno,Ice Flying,1.7,122.1
145,zapdos,Electric Flying,1.6,116.0
146,moltres,Fire Flying,2.0,132.3
147,dratini,Dragon ,1.8,7.3
148,dragonair,Dragon ,4.0,36.4
149,dragonite,Dragon Flying,2.2,463.0
150,mewtwo,Psychic ,2.0,269.0
151,mew,Psychic ,0.4,8.8
152,chikorita,Grass ,0.9,14.1
153,bayleef,Grass ,1.2,34.8
154,meganium,Grass ,1.8,221.6
155,cyndaquil,Fire ,0.5,17.4
156,quilava,Fire ,0.9,41.9
157,typhlosion,Fire ,1.7,175.3
158,totodile,Water ,0.6,20.9
159,croconaw,Water ,1.1,55.1
160,feraligatr,Water ,2.3,195.8
161,sentret,Normal ,0.8,13.2
162,furret,Normal ,1.8,71.7
163,hoothoot,Normal Flying,0.7,46.7
164,noctowl,Normal Flying,1.6,89.9
165,ledyba,Bug Flying,1.0,23.8
166,ledian,Bug Flying,1.4,78.5
167,spinarak,Bug Poison,0.5,18.7
168,ariados,Bug Poison,1.1,73.9
169,crobat,Poison Flying,1.8,165.3
170,chinchou,Water Electric,0.5,26.5
171,lanturn,Water Electric,1.2,49.6
172,pichu,Electric ,0.3,4.4
173,cleffa,Fairy ,0.3,6.6
174,igglybuff,Normal Fairy,0.3,2.2
175,togepi,Fairy ,0.3,3.3
176,togetic,Fairy Flying,0.6,7.1
177,natu,Psychic Flying,0.2,4.4
178,xatu,Psychic Flying,1.5,33.1
179,mareep,Electric ,0.6,17.2
180,flaaffy,Electric ,0.8,29.3
181,ampharos,Electric ,1.4,135.6
182,bellossom,Grass ,0.4,12.8
183,marill,Water Fairy,0.4,18.7
